# 2026-09-24 python3 bench/net/netperf.py --pin (medians of 5 runs; Ubuntu clang version 18.1.3 (1ubuntu1), glibc 2.39)
# bench instructions/request syscalls/request
engine_health 36067 3.01
engine_file_4k 62245 3.01
engine_file_1m 62454 9.03
engine_gzip_hit 111173 3.00
engine_304 70353 3.01
engine_206 90103 3.01
net_hello 51015 3.01
net_json 189771 5.00
h2_health 61885 3.01
